filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20131121180000,2013-11-21 18:00:00,-0.6486295610349818,-1.0,-0.7147266922225551,BOB,HELEN,16.2,82.7,990.0,55.0,17.0,3,-0.4813979,-1.8972955,3.8807085,-3.1968691,7.6386323,-6.3110633,6.0367208,-0.976581,0.8912788,4.1736674,0.7935346,5.5478215,0.17239518,9.091143,6.671163,6.55555,-3.905457,0.3278623,-5.6156397,2.0548441,-5.2050114,5.6439176,-0.93071324,7.69984,-1.3193378,10.834524,-0.66188383,7.082411,0.9399002,10.878481,7.0615807,8.915841,0.09999999999999787,0.0
20131121210000,2013-11-21 21:00:00,-0.6486295610349818,-0.7071067811865477,-0.7310980756815876,BOB,HELEN,16.2,82.3,990.0,55.0,17.0,3,1.2334679,-2.5600495,2.9559383,-1.3604051,2.4502218,-1.2549964,1.8993403,3.7954056,-1.7765219,6.7504444,-1.744314,7.4730134,-1.9081016,8.538618,5.6591797,7.2378616,1.5803425,-3.20424,-4.4886727,2.1489823,-5.3365984,4.205852,-1.7406796,7.0477347,-2.5190766,11.198683,-0.027412126,13.445261,1.647953,10.980737,6.8938513,10.106363,0.0,-0.4000000000000057
20131122120000,2013-11-22 12:00:00,-0.6354323008901775,-3.216245299353273e-16,-0.8065326991240303,BOB,HELEN,15.9,80.7,1002.0,30.0,5.0,1,1.1592278,-2.2965894,-0.65824,-1.8194476,-3.5179875,2.673718,-1.8829087,5.5081215,0.6487551,5.3507953,2.7660456,1.8197176,2.3878095,4.1472783,6.2003164,8.466838,-3.2316782,3.2944443,-1.3467097,5.147258,-1.6887941,6.2797766,-2.2162046,9.185791,0.20444587,7.2894487,1.5493321,2.6391656,0.28627753,2.1562948,5.224452,6.476027,-0.29999999999999893,-1.5999999999999943
20131122180000,2013-11-22 18:00:00,-0.6354323008901775,-1.0,-0.8335831714479944,BOB,HELEN,15.9,80.4,1004.0,25.0,3.0,0,-1.5845959,-4.902488,2.1423104,-3.3418539,5.4715056,-1.0429405,-0.6563481,2.0875216,-1.9053824,2.4265146,0.13834554,0.574284,1.8728327,1.8130907,1.5599477,2.4062462,-6.8652577,5.0819726,-10.21505,5.8305974,-3.9902701,5.1325827,-3.2361205,3.3757086,-1.0594773,5.428957,1.5089412,3.6844385,2.6439703,3.0024123,2.3964362,5.7353487,0.0,-0.29999999999999716
20140610120000,2014-06-10 12:00:00,0.3777079652039649,-3.216245299353273e-16,0.5789983344175531,AS,NANAUK,16.0,68.0,996.0,25.0,3.0,0,3.1920867,0.9258565,-1.2267653,1.3860244,0.24281287,4.0602946,1.8754874,2.4193025,2.342919,3.752106,4.2709208,0.017581545,4.8847246,-7.128415,5.72364,-11.187968,-1.7740148,14.996464,0.14670499,4.120176,-1.5818408,1.8755356,0.06464864,0.3486359,2.2641559,4.2373986,3.6348288,-0.41875792,3.5124626,-7.3577504,2.1183052,-10.920563,,
20140610180000,2014-06-10 18:00:00,0.3777079652039649,-1.0,0.5328354134117421,AS,NANAUK,16.5,67.5,994.0,30.0,5.0,1,-15.219646,-39.15868,2.6524682,-8.090092,7.089781,-8.426219,5.058293,5.087381,4.6120653,11.415064,5.9610357,2.1355152,5.773677,-4.1769543,2.5903628,-6.67988,1.4550811,11.251755,0.1939136,6.5594525,0.5286427,8.675036,2.372336,8.480361,4.132117,7.5996537,7.6455617,-0.7173023,5.107723,-6.7199416,2.8965144,-7.3334017,0.5,-0.5
20140611120000,2014-06-11 12:00:00,0.3617137307297676,-3.216245299353273e-16,0.3824376623646606,AS,NANAUK,17.3,66.2,988.0,45.0,10.0,2,0.89707655,2.8849146,-0.07537343,4.3317275,1.1090951,1.9507102,0.5511229,-2.727599,3.4110065,-5.0299687,3.5372357,-2.861445,4.174633,-3.9903693,8.31768,-3.9261484,-1.4291052,11.109917,3.2229102,5.619113,2.5349314,0.63401526,1.2408768,-0.20605218,1.4096589,1.203975,3.3473997,-4.098614,4.024407,-7.6989837,5.76054,-6.450503,0.8000000000000007,-1.2999999999999972
20140611150000,2014-06-11 15:00:00,0.3617137307297676,-0.7071067811865475,0.3558043900927677,AS,NANAUK,17.5,66.0,988.0,45.0,10.0,2,-1.964096,-13.97271,0.97670317,-4.9861283,3.3525906,-0.5178437,1.4211657,0.44936863,1.8778558,-1.6142161,5.209505,-4.0371227,5.2846484,-4.3150196,3.939368,-3.077682,0.4918302,5.080669,2.8036196,2.0980299,4.3093657,5.0760226,1.7778746,2.4394784,3.7173202,-1.1842208,6.11491,-6.224632,5.351204,-9.456073,4.297761,-9.781909,0.1999999999999993,-0.20000000000000284
20140611180000,2014-06-11 18:00:00,0.3617137307297676,-1.0,0.3287732614734519,AS,NANAUK,17.5,65.8,988.0,45.0,10.0,2,1.5694661,-2.8058267,1.756676,-8.694182,2.7217584,-4.6162705,3.0495026,5.129236,5.249157,4.3848543,4.741821,-1.0429022,4.195013,-2.207152,2.4509761,0.46980557,2.6570587,16.379759,-0.6060606,10.61696,1.2381368,6.7889404,0.98756427,4.221902,4.6436834,2.7262516,9.477217,-6.928189,6.867914,-6.3056197,2.3550475,-6.065049,0.0,-0.20000000000000284
20140611210000,2014-06-11 21:00:00,0.3617137307297676,-0.7071067811865477,0.3013652603164345,AS,NANAUK,17.5,65.7,988.0,45.0,10.0,2,-0.14156756,6.765582,0.006640611,6.8000646,-0.43475536,7.0893993,0.54727685,4.4287477,0.5106864,7.0059013,0.96096754,2.1605952,1.2763298,0.046660826,2.629298,4.0686707,7.222416,18.663551,0.6169293,13.842961,-0.038598046,10.94032,-0.22130953,4.9519987,0.031207975,2.5392668,3.2446268,-4.71694,3.4396312,-3.3671112,0.42869222,-1.7195463,0.0,-0.09999999999999432
20140612120000,2014-06-12 12:00:00,0.3456123126707335,-3.216245299353273e-16,0.1594760615419943,AS,NANAUK,18.3,63.9,988.0,45.0,10.0,2,-1.4489875,2.7881627,-0.086530134,7.513843,-1.1557986,7.1267753,0.47166207,2.2236989,-1.6410114,-4.283473,-1.1239469,-7.2210073,2.2843864,-7.8399634,4.5355806,-4.2013426,1.1116356,5.2406626,-1.9074583,6.808038,-3.6489275,8.747277,1.174741,6.2665,-1.1027806,0.092755295,1.0278159,-3.1947792,4.905359,-5.298052,6.4261894,-4.837652,0.8000000000000007,-1.8000000000000043
20140612150000,2014-06-12 15:00:00,0.3456123126707335,-0.7071067811865475,0.1303025211440612,AS,NANAUK,18.3,63.6,988.0,45.0,10.0,2,1.9661986,-9.823724,0.8966716,-10.027652,4.1929355,4.2225933,2.5205405,0.3395106,-0.51517177,-3.7950034,1.6336601,-7.479546,4.900313,-6.0397205,4.693031,-4.5331216,2.359696,11.542605,0.7753306,10.982055,0.51200455,9.105822,1.7756674,0.6637251,-0.45175162,-3.4347181,2.5115564,-5.027412,6.783215,-4.7821193,7.5830655,-4.3568406,0.0,-0.29999999999999716
20140612180000,2014-06-12 18:00:00,0.3456123126707335,-1.0,0.1009259959760353,AS,NANAUK,18.3,63.4,988.0,45.0,10.0,2,9.192916,-3.5189111,6.6610737,-7.641494,10.305396,-0.3602086,4.739585,-2.4273357,1.094861,-2.1017118,1.0073618,-4.6396937,1.48455,-2.6202056,1.9566929,-1.3916788,8.65607,15.393271,1.9144326,12.853768,1.9331564,10.585398,0.9897587,1.4341701,-0.26231787,-6.206088,-0.56527984,-5.9257264,2.982312,-3.2909496,4.123547,-4.5011306,0.0,-0.20000000000000284
20140612210000,2014-06-12 21:00:00,0.3456123126707335,-0.7071067811865477,0.0713748266185654,AS,NANAUK,18.4,63.3,988.0,45.0,10.0,2,4.496685,1.3859549,2.2783604,-1.7890879,2.6819422,0.25336626,-0.79458106,-2.4348567,-0.6710104,-3.6480753,3.2031994,-4.1154284,-0.6455979,-1.2997093,-1.3456603,1.580351,11.008535,21.576584,5.569164,14.295511,0.50302213,5.432399,-0.37630644,-4.173303,4.27704,-10.412311,3.7079077,-9.163279,3.267176,-2.4275541,1.4673833,-0.27849916,0.09999999999999787,-0.10000000000000142
20140613120000,2014-06-13 12:00:00,0.3294084822245304,-3.216245299353273e-16,-0.077959766444547,AS,NANAUK,19.8,62.4,996.0,25.0,3.0,0,-0.31821606,4.6812553,0.53458995,6.8670797,-1.1082724,6.3784604,-1.9069583,1.1485596,1.9624629,1.0776716,0.28669283,-4.5828266,-2.1113937,-11.823694,-4.241549,-6.422305,-7.6492214,12.017799,-0.7571324,14.888331,1.1218184,11.614052,-1.4321079,5.949559,0.26454666,0.70670336,1.3399197,-0.9732605,3.638251,-7.3973756,2.968812,-5.8605714,1.4000000000000021,-0.8999999999999986
20140613180000,2014-06-13 18:00:00,0.3294084822245304,-1.0,-0.1378510472732883,AS,NANAUK,20.0,62.0,996.0,25.0,3.0,0,10.467762,-13.06119,3.2443502,-9.534503,4.6587453,0.46420297,4.193247,6.5429564,0.4750034,-6.9348083,1.0573612,-0.7657851,-0.6739522,3.941628,-2.2430599,4.023071,4.839245,10.880162,3.5545282,11.680152,3.572604,0.7748848,2.5529072,0.07465306,1.4020015,-8.657171,2.4513373,-1.2266655,2.6092033,4.485498,2.4243488,4.814427,0.1999999999999993,-0.3999999999999986
20141007120000,2014-10-07 12:00:00,-0.9959189961471792,-3.216245299353273e-16,0.2247436555594545,BOB,HUDHUD,12.0,94.0,1000.0,30.0,5.0,1,-0.61096734,-0.7228923,0.062314983,-3.723182,-1.4855646,-9.613486,-3.244359,-8.996819,-0.8447448,-8.09033,2.3770726,-5.5701237,4.6613393,4.550854,0.31353822,9.532038,3.7627473,-8.9917145,3.7339532,-14.602159,0.85808235,-14.445496,-0.7464118,-6.4115157,-0.26535514,-6.98384,2.443091,-5.811518,4.1136785,2.8757885,7.064615,12.402243,,
20141007180000,2014-10-07 18:00:00,-0.9959189961471792,-1.0,0.1660761786789617,BOB,HUDHUD,12.0,93.5,1000.0,30.0,5.0,1,2.0312433,-0.13732013,3.4564695,-1.6016113,3.221196,-7.0907946,1.6672616,-10.545524,0.40000185,-8.002184,4.5065207,-8.376683,4.1804647,-2.4555595,10.296209,7.5124793,6.2103167,-12.65439,4.8922935,-9.019004,4.7130527,-11.695214,1.354255,-8.652095,2.0636082,-3.60382,5.8137617,-1.2599885,4.308708,10.573487,8.384704,21.992687,0.0,-0.5
20141008120000,2014-10-08 12:00:00,-0.994217906893952,-3.216245299353273e-16,-0.0113853434167401,BOB,HUDHUD,12.8,91.0,996.0,40.0,8.0,2,2.573051,-5.009356,-1.6280329,-6.5440598,-2.7413971,-5.883855,-0.013697002,-9.985815,0.15678842,-6.9189024,2.3811746,0.5059216,2.0226989,9.689148,2.0068069,19.292217,3.361997,-11.151701,-2.4731216,-8.287163,-2.088854,-6.880897,-1.8934126,-7.8539367,0.6335961,-5.0061126,3.097204,0.9992472,5.8528924,10.1386385,4.440683,20.480839,0.8000000000000007,-2.5
20141008150000,2014-10-08 15:00:00,-0.994217906893952,-0.7071067811865475,-0.0408575952664899,BOB,HUDHUD,13.0,90.5,996.0,40.0,8.0,2,-4.029653,1.808979,-2.1855457,-0.06863645,-5.2259316,-2.9598734,-2.7077122,-5.6053753,1.4688791,-7.108862,9.883638,-6.1815467,10.991766,1.1319454,13.040829,4.2201676,-4.469506,-5.533645,-3.1294875,-6.7031627,-3.9145422,-6.77159,-2.7801778,-6.865688,1.1542025,-3.5397186,4.4256973,1.8849777,5.487621,7.118027,5.8594,10.65976,0.1999999999999993,-0.5
20141008180000,2014-10-08 18:00:00,-0.994217906893952,-1.0,-0.0702216835557452,BOB,HUDHUD,13.2,90.2,994.0,45.0,9.0,2,-8.277721,-3.1875627,-3.057862,-1.9318513,-4.6394506,-3.423283,-2.8726401,-5.657216,-1.1469264,-4.551489,1.1597211,-0.4224832,4.7095556,-1.3550979,15.845657,-2.3064425,-8.573923,-6.4157043,-4.5275865,-7.978451,-5.9227247,-8.929907,-2.4816635,-6.8046045,2.347925,-2.587177,3.1080692,5.020216,2.8228304,8.718869,8.13165,17.047276,0.1999999999999993,-0.29999999999999716
20141008210000,2014-10-08 21:00:00,-0.994217906893952,-0.7071067811865477,-0.0994493538051555,BOB,HUDHUD,13.5,89.6,992.0,45.0,10.0,2,-5.9612484,-7.3414016,-1.3255763,-6.38601,-1.3641679,-5.117541,-0.65213823,-4.2219825,-0.03856933,-4.0661783,1.6961857,-1.5097939,2.6162448,2.9840808,5.452158,8.659025,-7.21621,-11.545519,-2.3055396,-8.952753,-1.3760817,-8.20428,-0.49717584,-4.8590713,2.514701,-1.2340243,2.673909,8.567001,1.0913218,17.982038,1.9135875,25.557873,0.3000000000000007,-0.6000000000000085
20141009120000,2014-10-09 12:00:00,-0.9922222094179324,-3.216245299353273e-16,-0.2425965623396233,BOB,HUDHUD,14.1,88.4,988.0,55.0,16.0,3,-3.6422899,-13.055855,-4.360918,-13.493734,-1.6302974,-10.758278,-1.2425351,-8.595015,-1.1662885,-8.9045,1.3307649,-3.0769007,0.11352889,3.6289692,-4.1943426,2.9207077,-5.8831754,-12.104283,-4.7740884,-11.698885,-2.5876787,-6.210773,-1.1699345,-6.459029,-0.6558313,-4.126032,4.277675,-0.8721582,5.4015536,9.267113,6.449824,24.582628,0.5999999999999996,-1.1999999999999886
20141009150000,2014-10-09 15:00:00,-0.9922222094179324,-0.7071067811865475,-0.270448677575558,BOB,HUDHUD,14.1,88.1,988.0,55.0,16.0,3,-3.7928374,-6.815413,-5.222455,-9.345079,-1.7637258,-10.941125,-1.7012228,-13.654816,3.9530175,-19.97023,11.243817,-21.974335,16.453348,-22.366632,30.35279,-13.995288,-8.725207,-8.629951,-6.0697913,-7.173539,-2.9208565,-7.6492386,-0.8239229,-9.584781,0.4949731,-4.8151326,3.6361818,0.7078524,4.846677,10.075749,9.639016,25.640078,0.0,-0.30000000000001137
20141009180000,2014-10-09 18:00:00,-0.9922222094179324,-1.0,-0.2979855799721485,BOB,HUDHUD,14.1,87.9,988.0,55.0,16.0,3,-2.1214218,-1.3137138,0.38052723,-1.5773989,1.3465,-1.9827168,0.7061692,-8.291946,-1.6725117,-12.781866,2.9889543,-9.636821,13.656355,-2.1718771,27.349073,10.445306,-4.162577,-6.888046,-0.63075095,-5.917276,-1.540315,-5.0982175,-0.17372179,-5.9776826,1.4292995,-3.1935747,2.0855327,3.2125304,3.7184443,11.061614,6.7131844,24.93319,0.0,-0.19999999999998863
20141009210000,2014-10-09 21:00:00,-0.9922222094179324,-0.7071067811865477,-0.3251848722709795,BOB,HUDHUD,14.3,87.7,988.0,60.0,16.0,3,5.7469482,-0.48871985,0.14041092,-0.111314304,0.35106707,-0.9184644,2.1180701,-4.96436,1.6255057,-5.903432,2.7441244,-4.1486154,7.3825145,3.98286,3.1379774,22.303946,5.887689,-3.5737805,1.4612738,-8.329483,-0.86700964,-5.8623304,0.45141512,-6.934082,-0.040852416,-3.180783,0.64798266,1.9626819,2.899352,9.694198,0.5095802,21.166784,0.20000000000000107,-0.20000000000000284
20141010120000,2014-10-10 12:00:00,-0.989932495087353,-3.216245299353273e-16,-0.4553946581244598,BOB,HUDHUD,15.2,86.7,982.0,70.0,26.0,4,-2.1636353,-14.399479,-2.4596586,-10.996292,-4.4288025,-6.1411014,-2.9042695,-2.5441086,-1.2478143,-3.482873,-0.009357175,-2.8063037,1.0126145,2.376447,2.7381332,9.785082,-2.0047607,-15.346177,-3.3587368,-13.10611,-4.261593,-7.5976877,-3.8742585,-0.59464866,-1.8202894,1.3481085,0.53778654,5.380581,3.335584,9.483823,3.9470026,14.897984,0.8999999999999986,-1.0
20141010150000,2014-10-10 15:00:00,-0.989932495087353,-0.7071067811865475,-0.4801473436275393,BOB,HUDHUD,15.4,86.5,980.0,75.0,28.0,4,2.056254,-17.235697,-1.9306581,-10.043807,-6.957428,-7.328968,0.60720044,-13.951948,9.599285,-22.104052,14.5213,-17.25809,17.46777,-24.167877,18.609497,-11.516003,6.9474983,-16.674356,0.17930701,-11.952209,-5.180362,-5.2521534,-3.275866,-2.133871,0.106757134,0.45850825,2.6107976,3.2636724,4.47995,6.127374,7.76482,10.558749,0.20000000000000107,-0.20000000000000284
20141010180000,2014-10-10 18:00:00,-0.989932495087353,-1.0,-0.5044305296972222,BOB,HUDHUD,15.5,86.4,978.0,75.0,30.0,4,7.9264164,-12.201731,1.6283891,-9.065582,-2.2802248,-7.0230603,2.3881598,-13.255407,4.59006,-13.600676,7.4847817,-11.423813,14.365819,-11.734985,14.024754,-6.1134505,10.002322,-19.553974,4.414891,-12.923806,-0.7751362,-5.116284,-3.5280302,-4.5108795,-0.6558627,-2.2832246,2.3024209,5.3743434,4.1191535,9.264244,4.7781696,8.751415,0.09999999999999964,-0.09999999999999432
20141010210000,2014-10-10 21:00:00,-0.989932495087353,-0.7071067811865477,-0.5282289996422236,BOB,HUDHUD,15.7,86.1,974.0,75.0,30.0,4,7.4758863,-8.763841,5.6493907,-11.639624,1.5366982,-7.269414,3.166648,-6.5206666,2.9297357,-5.5503483,3.6197166,-4.4321017,4.1256957,0.2898998,3.7599504,1.5937718,10.14072,-11.371722,10.136339,-13.135687,4.370113,-5.791538,-0.459479,-2.6171618,-1.015274,-2.4016595,1.1101464,2.611794,2.16215,7.443208,-1.5505008,11.352977,0.1999999999999993,-0.30000000000001137
20141011120000,2014-10-11 12:00:00,-0.9873494423939864,-3.216245299353273e-16,-0.639480288236852,BOB,HUDHUD,16.2,84.8,962.0,95.0,44.0,5,4.170234,-15.613305,2.5084136,-12.418747,0.9499554,-5.2952714,-0.2708071,-4.1492314,1.3154342,-3.7335029,1.617793,-2.6222987,2.1057081,-0.57187885,3.044906,-2.0916717,6.607161,-13.731224,5.3317184,-10.476249,2.3904517,-4.2427893,0.7377042,-1.9216212,2.8430655,3.3313615,3.2557068,6.901616,3.0703182,4.414069,4.747701,6.33203,0.5,-1.2999999999999972
20141011150000,2014-10-11 15:00:00,-0.9873494423939864,-0.7071067811865475,-0.660100390703988,BOB,HUDHUD,16.2,84.8,960.0,95.0,46.0,5,10.700845,-15.884913,3.321877,-12.60033,-5.602285,-10.720642,-1.1787702,-17.42571,10.739683,-16.431192,20.334314,-7.8846684,24.464039,2.0970614,17.358349,-1.7347715,11.580214,-19.365778,5.2863855,-13.091754,2.1741018,-6.9871526,0.516553,-2.7932365,2.8993707,3.8793662,3.2353635,9.136025,3.0816896,4.099881,9.888587,-0.76166785,0.0,0.0
20141011180000,2014-10-11 18:00:00,-0.9873494423939864,-1.0,-0.6801536924689068,BOB,HUDHUD,16.4,84.7,954.0,100.0,50.0,5,12.1089325,-10.119237,5.5818324,-8.888338,1.7473431,-4.6032743,6.414652,-5.5845895,6.0027337,-2.81624,6.2626386,0.23793608,4.592181,-0.45606554,8.246875,-1.1980633,10.425125,-15.02799,5.1371274,-12.915183,1.3052944,-6.5826864,1.7404075,-6.005816,1.3145796,-0.91099715,2.403363,8.737067,3.0117884,7.46109,8.770321,3.1332045,0.1999999999999993,-0.09999999999999432
20141011210000,2014-10-11 21:00:00,-0.9873494423939864,-0.7071067811865477,-0.6996317571800846,BOB,HUDHUD,16.7,84.4,952.0,100.0,52.0,5,7.510894,-8.497796,3.1121256,-11.199709,4.474243,-7.855539,3.673539,-3.6394613,3.163701,-2.057414,1.9518659,-0.337736,3.4354722,1.2591449,5.816143,1.128176,12.600764,-13.38701,9.561036,-16.01934,8.020967,-11.979796,1.3805273,-4.666923,1.0256234,0.5206937,2.4350114,7.8492165,3.1467178,10.409476,3.8629868,10.674253,0.3000000000000007,-0.29999999999999716
20141012120000,2014-10-12 12:00:00,-0.9844738167520924,-3.216245299353273e-16,-0.7881499582821615,BOB,HUDHUD,18.0,82.7,982.0,60.0,20.0,3,8.642615,-16.857048,3.3175046,-14.639688,0.6066825,-5.7170005,1.0145395,-3.2663918,2.2985759,-3.5059845,0.9689634,-6.010879,0.8490534,-5.8659577,7.3882217,-4.686802,9.4177685,-17.512667,5.632652,-15.525045,4.1193337,-7.4539986,2.4534683,-5.534654,4.2522864,-4.249682,1.5570774,-3.206726,2.2025235,1.794917,5.0376267,9.708938,1.3000000000000007,-1.7000000000000028
20141012150000,2014-10-12 15:00:00,-0.9844738167520924,-0.7071067811865475,-0.8040401511364041,BOB,HUDHUD,18.3,82.5,986.0,45.0,15.0,2,0.49383453,-17.532364,-8.728588,-16.66107,-4.912485,-14.292941,6.4362226,-24.679117,7.682073,-22.57425,8.512765,-30.075087,8.317684,-11.871286,4.0282207,-3.566465,3.925629,-17.795338,2.3003604,-15.231376,0.7778278,-7.9940844,1.6322899,-7.8240023,4.039323,-7.523465,3.1137388,-2.032468,4.4624147,4.257132,5.7636156,9.292216,0.3000000000000007,-0.20000000000000284
20141012180000,2014-10-12 18:00:00,-0.9844738167520924,-1.0,-0.8193158579741702,BOB,HUDHUD,18.7,82.3,987.0,40.0,14.0,2,2.5037425,-6.7226825,-1.5614763,-15.85342,5.899134,-7.376613,1.7037004,-3.4338152,1.0495698,-6.002381,7.2994657,-11.64685,4.7359147,-7.1585608,2.910252,3.04106,7.733329,-12.224756,3.8430247,-17.307598,1.2460359,-9.201966,0.9740505,-6.157619,1.9090463,-2.5339992,3.9542785,2.1074252,4.369004,5.7207527,4.090289,9.670117,0.3999999999999986,-0.20000000000000284
20141012210000,2014-10-12 21:00:00,-0.9844738167520924,-0.7071067811865477,-0.8339739797321961,BOB,HUDHUD,18.7,82.3,988.0,40.0,13.0,1,1.5969163,-16.19537,2.0807383,-15.308799,2.0814142,-9.081305,0.21972214,-2.5083323,1.072159,-1.5852976,3.5804517,-2.7903314,0.9575473,-0.8140659,0.7584558,4.32337,9.5544615,-17.479317,7.5060916,-16.868969,2.8156197,-9.632534,-0.41056517,-4.582588,1.2419702,-0.24073653,2.0376308,4.042339,2.759171,7.226388,4.6508145,10.556669,0.0,0.0
20141013120000,2014-10-13 12:00:00,-0.9813064702716092,-3.216245299353273e-16,-0.8979288776133151,BOB,HUDHUD,21.3,81.5,998.0,25.0,4.0,0,3.6678464,-18.248106,1.4866222,-9.4768715,-0.9860775,-3.7459216,0.9604003,-0.68917096,0.0060907793,-1.5881547,-1.7315475,-2.6984665,-0.53998446,-3.491572,0.80778605,-1.8808221,4.183135,-22.423618,0.709401,-13.325068,-0.13093643,-6.09932,1.5755756,-1.830388,1.8337831,-1.8145145,-0.49326375,0.33188868,-0.84751904,4.2391315,1.1606487,11.789779,2.6000000000000014,-0.7999999999999972
20141013180000,2014-10-13 18:00:00,-0.9813064702716092,-1.0,-0.9191354375916498,BOB,HUDHUD,22.3,81.5,1000.0,25.0,4.0,0,-2.151767,-4.564011,-1.8620801,-18.260534,0.502635,-17.506426,2.3927987,-0.75470686,6.3741255,-0.27285254,4.039159,-1.7779164,-1.2040905,-4.2818327,0.9461231,0.12654693,3.4368513,-6.8698807,3.0311766,-8.466326,1.2321337,-3.9303246,1.8216637,-0.9420083,0.30959696,-0.15151143,-0.66143566,1.6884967,-1.0820056,4.507501,2.224517,8.662608,1.0,0.0
20141025120000,2014-10-25 12:00:00,-0.9209712877166348,-3.216245299353273e-16,0.3233182315617196,AS,NILOFAR,13.0,61.0,1003.0,25.0,3.0,0,0.19514768,4.7783604,-1.0859492,5.7991776,-2.3520122,16.54132,-1.6546992,19.8538,0.8209869,10.641601,7.019095,5.134665,4.53654,-2.6828763,1.3308897,-5.627366,14.035063,6.4748125,9.315346,5.579343,3.1458502,13.744886,4.8549733,23.35784,5.7702055,18.770985,4.4008904,4.096237,1.0102558,-6.102639,-2.0907729,-7.213012,,
20141025180000,2014-10-25 18:00:00,-0.9209712877166348,-1.0,0.3728671203706385,AS,NILOFAR,13.0,61.0,1003.0,25.0,3.0,0,1.6055561,4.063762,3.4267428,1.262938,5.409237,-1.5003352,10.617208,9.222814,8.564116,10.166085,2.2391307,-1.7019032,-0.26423106,-4.3612556,1.8493314,-5.2080173,0.619439,23.168045,2.0021508,23.166208,-0.98434156,24.0173,0.16106398,23.545385,1.8268661,16.547958,2.941971,3.7496932,0.8195513,-5.735827,-0.40745777,-8.292165,0.0,0.0
20141026120000,2014-10-26 12:00:00,-0.9141279881853336,-3.216245299353273e-16,0.5160233993291968,AS,NILOFAR,14.2,62.0,994.0,40.0,8.0,2,1.7912025,3.9919808,-0.9824431,9.819025,-2.180023,15.256799,-3.6745315,13.417674,-2.108189,7.4123826,1.677762,1.5281755,5.694341,-6.1183105,1.4099207,-8.699584,11.856269,14.201989,5.383266,11.221876,0.6626095,14.624153,0.007944612,11.310479,2.8681672,8.151368,2.9915826,0.7007841,1.4978547,-8.602904,-0.7014627,-11.976478,1.1999999999999993,1.0
20141026150000,2014-10-26 15:00:00,-0.9141279881853336,-0.7071067811865475,0.538876232717273,AS,NILOFAR,14.3,62.0,994.0,40.0,8.0,2,15.8374,-11.562842,14.658607,-18.659138,6.112847,-17.606222,2.7498672,-10.068479,2.6587296,2.5346336,2.8115165,-0.45308462,1.5377927,-6.354529,-0.28809556,-10.070441,10.670529,10.449292,8.179534,7.464457,1.865548,12.577577,0.46020138,12.108083,2.644099,8.600575,4.8701086,1.9473046,1.1360282,-11.267426,-0.19257522,-12.765072,0.10000000000000142,0.0
20141026180000,2014-10-26 18:00:00,-0.9141279881853336,-1.0,0.56138918521415,AS,NILOFAR,14.4,62.0,994.0,45.0,10.0,2,6.1223855,3.0088613,4.56348,1.6279073,4.444082,1.0350678,4.635982,3.4071999,2.2783005,7.949956,-1.923029,-0.2833411,1.5831825,-5.989519,-0.9858033,-12.768353,1.1123661,17.31402,1.8938767,14.772612,1.5751593,13.451401,-2.2403855,14.683937,-0.9669057,7.133059,2.3673751,-2.140372,1.3997041,-10.492094,-2.102715,-15.720039,0.09999999999999964,0.0
20141026210000,2014-10-26 21:00:00,-0.9141279881853336,-0.7071067811865477,0.583542752748085,AS,NILOFAR,14.5,62.0,994.0,50.0,12.0,3,2.6605446,-0.71418685,0.39326233,6.4982424,-0.9084799,9.933036,-1.0792816,5.2024097,1.371724,0.60940814,-0.95129937,-2.5108144,0.4191271,-7.6834636,2.5288913,-10.605638,-5.157211,13.960515,-2.4052334,19.144686,-3.2897325,20.14047,-3.6486125,17.341911,-0.28013805,7.970644,1.8617136,-3.9557366,2.247096,-9.125177,-0.04804189,-15.968686,0.09999999999999964,0.0
20141027120000,2014-10-27 12:00:00,-0.9070138128026362,-3.216245299353273e-16,0.6882450560932879,AS,NILOFAR,15.0,62.0,982.0,70.0,24.0,4,5.1479335,12.40033,1.1704483,9.47355,1.1551427,10.869001,-2.3210914,10.988828,-1.6855359,3.9874215,-0.8506815,-2.154982,-1.8041201,-10.673569,-0.40688357,-11.822606,13.549341,11.890821,8.258709,8.385507,4.7725873,11.5048,3.9464462,14.212767,3.2480216,10.606852,-1.7718835,-2.6796124,-2.524118,-10.000422,-3.3108046,-15.150598,0.5,0.0
